id,termo,definicao,notas,termo superior,formas variantes,termos equivalentes em outros idiomas,ver tambem,fontes
abrasao,abrasão,"Dano ocasionado pela fricção entre os materiais ou com algum material abrasivo, como a poeira, que resulta no desgaste das superfícies e mídias nas obras em papel.","A abrasão, em geral, é resultado de manuseio inadequado e falta de limpeza nos locais de guarda. A poeira depositada sobre as superfícies, por exemplo, funciona com uma lixa durante a movimentação de livros.",danos,,abrasión  (Espanhol);abrasion  (Inglês);εκτριβή  (Grego),amarelecimento,"BOJANOSKI, S., ALMADA, M. Glossário ilustrado de conservação e restauração de obras em papel: danos e tratamentos: Português, Espanhol, Inglês, Grego. [s.l.] Fino Traço Editora, 2021."
amarelecimento,amarelecimento,"Alteração da cor do papel, em geral em decorrência da degradação da lignina e celulose causada pela oxidação, hidrólise e reação fotoquímica.","Apesar do amarelecimento frequentemente ser indicado como um dano, por vezes pode ser apenas uma característica do envelhecimento natural do papel e, portanto, um vestígio histórico.",danos,Pergaminho,amarillamiento  (Espanhol);yellowing  (Inglês);κιτρίνισμα  (Grego),abrasao,"BOJANOSKI, S., ALMADA, M. Glossário ilustrado de conservação e restauração de obras em papel: danos e tratamentos: Português, Espanhol, Inglês, Grego. [s.l.] Fino Traço Editora, 2021."
danos,Danos,,,,,,,
